initial date: 2023-01-01
Fecha actual: 2024-05-02
100,0.301,+CIGUBBM-1.MX
100,0.301,+CIGUBBM-2.MX
100,0.301,+CIGUBBM-3.MX
100,0.301,+CIGUBBM-4.MX
99,0.518,+CIGUBBM.MX
100,0.375,+CIGUBC-0.MX
100,0.375,+CIGUBC-1.MX
100,0.375,+CIGUBC-2.MX
100,0.375,+CIGUBC-3.MX
100,0.375,+CIGUBC-4.MX
100,0.301,+CIPLUSA.MX
100,0.301,+CIPLUSBF-3.MX
100,0.301,+CIPLUSBM-4.MX
100,0.398,+CIPLUSC-3.MX
100,0.380,+CIPLUSC-4.MX
100,0.301,+TASAA.MX
85,0.117,+TASAA1F1.MX
89,0.180,+TASAA1F3.MX
89,0.179,+TASAA1FG.MX
86,0.146,+TASAA1M1.MX
86,0.146,+TASAA1ME1.MX
88,0.163,+TASAA1ME2.MX
89,0.180,+TASAA1MEG.MX
89,0.180,+TASAA1MG.MX
100,0.301,+TASAAHO1.MX
100,0.301,+TASAAHO2.MX
100,0.301,+TASAF1.MX
100,0.301,+TASAF2.MX
100,0.301,+TASAF3.MX
100,0.301,+TASAF4.MX
100,0.301,+TASAF5.MX
100,0.301,+TASAFF.MX
100,0.301,+TASAFG.MX
100,0.301,+TASAG1.MX
100,0.301,+TASALPA.MX
100,0.301,+TASALPAHO1.MX
100,0.301,+TASALPAHO2.MX
100,0.301,+TASALPF1.MX
100,0.301,+TASALPF2.MX
100,0.301,+TASALPF3.MX
100,0.301,+TASALPFF.MX
100,0.301,+TASALPFG.MX
100,0.301,+TASALPM1.MX
100,0.301,+TASALPM2.MX
100,0.301,+TASALPME1.MX
100,0.301,+TASALPME2.MX
100,0.301,+TASALPMEG.MX
100,0.301,+TASALPMG.MX
100,0.301,+TASAM1.MX
100,0.301,+TASAM2.MX
100,0.301,+TASAM3.MX
100,0.301,+TASAM4.MX
100,0.301,+TASAME1.MX
100,0.301,+TASAME2.MX
100,0.301,+TASAMEG.MX
100,0.301,+TASAMG.MX
88,0.298,+TASAMXA.MX
84,0.297,+TASAMXF1.MX
88,0.299,+TASAMXF3.MX
89,0.299,+TASAMXFF.MX
88,0.299,+TASAMXFG.MX
86,0.298,+TASAMXME1.MX
89,0.299,+TASAMXMEG.MX
86,0.298,+TASAMXPR1.MX
100,0.301,+TASAPRA.MX
100,0.301,+TASAPRAHO1.MX
100,0.301,+TASAPRAHO2.MX
100,0.301,+TASAPRAHO3.MX
100,0.301,+TASAPRF1.MX
100,0.301,+TASAPRF2.MX
100,0.301,+TASAPRM1.MX
100,0.301,+TASAPRM2.MX
100,0.309,+TASAPRME1.MX
100,0.301,+TASAPRME2.MX
100,0.301,+TASAPRMEG.MX
21,0.131,000004.SZ
93,0.139,000030.SZ
21,0.038,000068.SZ
73,0.249,000096.SZ
99,0.139,000333.SZ
93,0.044,000404.SZ
75,0.029,000409.SZ
5,0.046,000421.SZ
97,0.246,000429.SZ
98,0.293,000526.SZ
94,0.262,000543.SZ
96,0.203,000571.SZ
74,0.148,000589.SZ
94,0.294,000660.KS
81,0.118,000685.SZ
99,0.270,0007.KL
13,0.013,000782.SZ
38,0.112,000802.SZ
98,0.074,000883.SZ
29,0.080,000932.SZ
38,0.113,000936.SZ
96,0.267,000975.SZ
74,0.099,000988.SZ
90,0.101,0011.KL
93,0.225,001200.KS
23,0.053,001209.SZ
93,0.157,001226.SZ
12,0.011,001229.SZ
93,0.057,0013.HK
18,0.013,001460.KS
77,0.166,001795.KS
92,0.066,002014.SZ
97,0.061,002032.SZ
97,0.176,002078.SZ
8,0.013,002131.SZ
48,0.021,002138.SZ
36,0.144,002177.SZ
97,0.001,002273.SZ
72,0.191,002313.SZ
85,0.031,002320.SZ
48,0.107,002333.SZ
56,0.140,002406.SZ
12,0.025,002428.SZ
76,0.179,002429.SZ
95,0.147,002444.SZ
56,0.090,002448.SZ
33,0.171,002515.SZ
32,0.110,002527.SZ
45,0.153,002536.SZ
99,0.028,002543.SZ
7,0.019,002569.SZ
36,0.016,002575.SZ
99,0.059,002588.SZ
94,0.004,002635.SZ
7,0.001,002641.SZ
10,0.009,002652.SZ
63,0.061,002676.SZ
76,0.029,002692.SZ
41,0.026,002725.SZ
79,0.115,002737.SZ
96,0.260,002749.SZ
47,0.120,002785.SZ
47,0.018,002787.SZ
85,0.031,002818.SZ
100,0.157,002833.SZ
99,0.184,002884.SZ
98,0.177,002947.SZ
80,0.213,002962.SZ
84,0.079,002970.SZ
96,0.183,002971.SZ
63,0.134,003007.SZ
89,0.107,003410.KS
97,0.109,003475.KS
82,0.280,003570.KS
96,0.251,003816.SZ
98,0.050,0045.KL
99,0.216,004560.KS
88,0.212,004830.KS
84,0.165,004835.KS
72,0.253,0050.KL
98,0.295,0051.TW
90,0.296,0052.TW
100,0.201,0053.KL
97,0.295,0053.TW
97,0.177,005380.KS
99,0.273,0055.TW
89,0.278,006201.TWO
97,0.283,006203.TW
97,0.277,006208.TW
34,0.248,00634R.TW
95,0.099,00635U.TW
97,1.359,00636K.TW
30,0.236,00638R.TW
95,0.303,00640L.TW
85,0.147,00642U.TW
91,0.284,00647L.TW
34,0.247,00656R.TW
93,0.218,00660.TW
87,0.288,00661.TW
94,0.307,00662.TW
41,0.269,00666R.TW
85,0.258,00668K.TW
85,0.290,00670L.TW
97,0.291,00675L.TW
87,0.239,00681R.TW
96,0.182,00682U.TW
96,0.176,00683L.TW
99,0.274,00694B.TWO
98,0.239,00701.TW
100,0.295,00707R.TW
95,0.094,00708L.TW
99,0.270,00709.TW
100,0.293,00710B.TW
86,0.122,00715L.TW
94,0.216,00719B.TWO
51,0.079,00720B.TWO
36,0.126,007210.KS
67,0.160,00725B.TWO
59,0.089,00726B.TWO
99,0.288,00727B.TWO
91,0.292,00728.TW
90,0.251,00730.TW
75,0.268,00733.TW
94,0.268,00735.TW
100,0.191,00736.TW
68,0.193,00737.TW
74,0.156,00740B.TWO
46,0.050,00746B.TWO
48,0.114,00750B.TWO
77,0.128,00758B.TWO
90,0.109,00760B.TWO
89,0.306,00762.TW
95,0.247,007660.KS
94,0.157,00771.TW
38,0.009,00772B.TWO
74,0.128,00773B.TWO
71,0.122,00778B.TWO
74,0.147,00785B.TWO
71,0.090,00786B.TWO
85,0.146,00790B.TWO
97,0.271,00791B.TWO
57,0.014,0080.KL
92,0.293,00830.TW
97,0.269,00831B.TWO
29,0.012,00836B.TWO
83,0.172,0084.HK
93,0.206,00845B.TWO
76,0.198,00848B.TWO
90,0.241,00849B.TWO
38,0.029,0085.HK
93,0.299,00861.TW
75,0.149,00862B.TWO
98,0.284,00864B.TWO
98,0.283,00865B.TW
77,0.121,00867B.TWO
88,0.294,00875.TW
88,0.284,00878.TW
94,0.291,00881.TW
69,0.135,00883B.TWO
36,0.011,00884B.TWO
78,0.123,00890B.TWO
89,0.278,00892.TW
97,0.285,00895.TW
94,0.226,00896.TW
92,0.299,00900.TW
90,0.293,00904.TW
99,0.033,00907.TW
92,0.217,00912.TW
94,0.305,00916.TW
96,0.256,00917.TW
95,0.301,00922.TW
93,0.404,00924.TW
58,0.021,00925.TW
91,0.440,00926.TW
90,0.329,00928.TWO
61,0.251,009290.KS
87,0.519,00930.TW
41,0.390,00933B.TWO
77,0.731,00934.TW
13,0.076,0100.KL
100,0.199,010120.KS
98,0.220,014.F
22,0.006,014280.KS
3,0.018,014470.KQ
48,0.189,014530.KS
95,0.246,0148.KL
76,0.172,016740.KS
98,0.289,017940.KS
99,0.273,018290.KQ
79,0.088,0190.KL
86,0.218,01H.DU
91,0.219,01H.SG
100,0.218,01K.DU
99,0.213,01K.F
99,0.220,01K.MU
90,0.270,01P.BE
95,0.160,020032.TW
44,0.171,0220.KL
63,0.031,023410.KQ
100,0.052,024.F
57,0.218,0240.HK
53,0.075,024900.KS
41,0.047,024910.KQ
57,0.053,0250.KL
90,0.295,025320.KQ
99,0.496,025U.MU
99,0.273,025V.MU
99,0.250,026890.KS
99,0.420,0279.KL
63,0.484,0287.KL
66,0.088,02B.DU
77,0.185,030200.KS
66,0.130,033270.KS
61,0.114,033780.KS
59,0.230,0360.HK
61,0.049,036480.KQ
77,0.219,0393.HK
95,0.272,039440.KQ
87,0.166,041190.KQ
63,0.129,043260.KQ
57,0.225,044820.KS
99,0.163,0450.HK
73,0.217,0464.HK
54,0.142,051390.KQ
48,0.180,0527.HK
6,0.046,053980.KQ
80,0.085,054540.KQ
48,0.209,056080.KQ
31,0.106,058430.KS
initial date: 2023-01-01
Fecha actual: 2024-05-02
34,0.156,060280.KQ
59,0.185,060310.KQ
90,0.211,060370.KQ
72,0.153,0629.HK
81,0.283,065350.KQ
33,0.095,0687.HK
70,0.147,069510.KQ
93,0.237,069660.KS
27,0.022,072770.KQ
98,0.274,073010.KQ
95,0.262,073190.KQ
78,0.151,077360.KQ
83,0.122,078930.KS
98,0.263,07G.BE
97,0.263,07G.DU
98,0.263,07G.F
97,0.263,07G.MU
87,0.233,07R.F
88,0.241,07R.MU
99,0.279,07WA.F
80,0.198,080220.KQ
62,0.100,083660.KQ
99,0.268,084370.KQ
92,0.112,0852.HK
35,0.167,08D.DU
28,0.165,08D.F
95,0.048,0902.HK
93,0.306,091230.KS
30,0.065,0927.HK
46,0.146,094840.KQ
92,0.251,096.DU
95,0.251,096.F
95,0.251,096.HA
89,0.251,096.SG
58,0.123,096350.KQ
99,0.476,0A06.L
97,0.886,0A07.L
83,0.716,0A08.L
72,1.176,0A09.L
99,0.554,0A0B.L
87,0.076,0A0K.IL
87,0.239,0A0N.IL
98,0.650,0A0O.IL
81,0.158,0A1.BE
90,1.060,0A13.L
80,0.348,0A17.L
99,0.259,0A1B.IL
91,0.466,0A1T.L
46,0.038,0A22.IL
100,0.362,0A24.L
94,0.157,0A2K.IL
27,0.053,0A2M.IL
82,0.159,0A2O.IL
89,0.139,0A3.F
98,0.094,0A39.L
91,0.420,0A3D.L
96,1.750,0A3E.L
99,0.641,0A3G.L
87,0.064,0A44.L
70,0.229,0A4H.L
68,0.604,0A4Q.L
21,0.078,0A5W.IL
97,0.043,0A6B.L
100,0.301,0A6W.L
99,0.273,0A7M.L
81,0.188,0A8A.L
100,0.400,0A8N.L
14,0.095,0A8Y.L
62,0.185,0A9B.L
73,0.006,0AAQ.IL
91,1.421,0AB2.IL
88,0.166,0AB5.IL
69,0.262,0ABG.IL
84,0.047,0ABQ.IL
30,0.023,0ABR.L
81,0.314,0ABY.IL
89,0.028,0AC9.IL
67,0.413,0ACE.L
65,0.557,0ACO.L
80,0.688,0ACQ.IL
94,0.151,0AE.BE
43,0.120,0AH1.F
99,0.243,0AJ.F
100,0.242,0AJ.MU
78,1.731,0AOJ.L
79,0.281,0AP.SG
47,0.135,0B1.DU
47,0.169,0B1.F
23,0.157,0BK.F
41,0.104,0BQD.L
98,0.302,0BQE.L
99,0.270,0BYI.MU
98,0.175,0BYJ.MU
99,0.235,0BYK.MU
90,0.409,0BYL.MU
79,0.285,0CQM.L
98,0.096,0CT.DU
100,0.030,0D53.L
22,0.181,0D6.F
93,0.272,0DA.BE
91,0.273,0DA.DU
93,0.273,0DA.F
93,0.272,0DA.MU
12,0.063,0DI.F
46,0.512,0DMM.L
0,0.496,0DNS.L
94,0.168,0DO6.IL
89,1.361,0DW5.L
89,0.181,0DW6.IL
92,0.281,0DZ5.IL
92,0.366,0DZP.L
94,0.378,0DZW.L
82,0.058,0E0L.IL
54,0.075,0E13.IL
84,0.756,0E16.IL
100,0.139,0E41.BE
99,0.140,0E41.F
46,0.844,0E43.IL
57,0.331,0E44.IL
60,0.144,0E46.IL
96,0.549,0E4F.IL
93,0.297,0E4H.IL
55,2.837,0E4Y.L
95,0.235,0E5F.IL
69,0.397,0E5Z.L
85,0.157,0EDD.L
97,0.254,0EDE.L
99,0.251,0EEI.IL
83,0.290,0EF.DU
95,0.099,0EIB.IL
99,0.278,0F4O.L
87,0.260,0F6L.L
73,0.083,0FD.F
81,0.084,0FD.MU
94,0.198,0FE.F
99,0.159,0FF.BE
99,0.159,0FF.DU
98,0.175,0FF.F
61,1.638,0FOA.L
98,0.215,0FQI.IL
86,0.069,0FY.MU
99,0.282,0G34.IL
99,0.050,0G45.L
68,0.015,0G6T.IL
64,0.182,0G93.BE
65,0.182,0G93.F
65,0.180,0G93.MU
77,0.074,0GBU.L
95,0.090,0GBX.IL
81,0.220,0GE.BE
64,0.113,0GGH.L
85,0.789,0GHZ.L
77,0.249,0GI0.F
92,1.113,0GP0.L
98,0.227,0GRZ.IL
85,0.276,0GS.DU
83,0.276,0GS.F
88,0.276,0GS.MU
47,0.106,0GV.DU
52,0.106,0GV.F
51,0.109,0GV.MU
99,0.066,0GXJ.IL
100,0.316,0GXK.L
84,0.282,0H1C.L
77,0.175,0H6T.IL
56,0.208,0H7G.L
30,0.180,0HB4.IL
67,0.043,0HCR.L
90,1.818,0HCS.L
92,0.067,0HDY.L
92,0.485,0HEZ.L
80,0.268,0HGY.IL
57,1.645,0HH0.L
50,0.215,0HJF.L
88,0.226,0HJL.L
90,0.099,0HJO.L
29,0.141,0HKD.L
84,0.178,0HM0.L
53,0.387,0HMG.L
100,0.229,0HNZ.IL
59,4.542,0HOV.IL
91,1.866,0HOW.L
42,0.298,0HQ1.L
79,0.109,0HQ8.IL
58,0.234,0HR3.L
65,0.196,0HRJ.L
12,0.120,0HRR.L
78,0.293,0HS2.L
99,0.132,0HZC.IL
82,0.133,0I3.BE
80,0.140,0I3.DU
97,0.009,0I58.L
97,0.371,0I88.MU
84,0.270,0IA2.L
86,0.215,0IAU.L
81,0.250,0IB8.L
95,0.217,0IEE.L
52,0.150,0IHM.IL
59,0.017,0IIM.L
90,0.149,0IIR.L
57,0.245,0IJH.L
55,0.284,0IJO.L
99,0.275,0IKJ.IL
63,0.315,0IL6.L
68,0.543,0INL.L
76,0.315,0IO2.L
95,0.211,0IUC.L
81,0.285,0IZI.L
12,0.051,0J61.SG
2,0.134,0J71.L
84,0.027,0J72.L
87,0.299,0J76.L
94,0.215,0JDT.L
28,0.153,0JER.L
59,0.085,0JEW.L
83,0.295,0JF2.L
72,0.309,0JF4.L
85,0.281,0JFF.L
88,0.027,0JFH.L
80,0.445,0JFK.L
83,0.188,0JFM.L
88,1.025,0JFT.L
78,0.499,0JG6.L
84,0.277,0JG8.L
81,0.335,0JGH.L
79,0.157,0JGN.L
75,0.182,0JH3.L
84,2.742,0JH7.L
87,0.273,0JHS.L
62,0.108,0JHW.L
93,0.025,0JJ4.L
61,0.075,0JJJ.L
93,0.545,0JK5.L
98,0.675,0JKV.L
95,0.162,0JL.F
74,0.516,0JLA.L
95,0.111,0JLK.L
85,0.272,0JLU.L
91,0.283,0JM.SG
97,0.275,0JNB.L
76,0.064,0JPH.L
99,0.195,0JVS.IL
22,0.213,0JVT.L
99,0.236,0JW.BE
97,0.235,0JW.F
99,0.236,0JW.MU
82,0.088,0JX.F
32,0.086,0JX.SG
99,0.286,0K0.F
81,0.301,0K1W.L
47,0.250,0K6.F
41,0.188,0K6G.IL
50,0.100,0K9A.IL
97,0.021,0K9P.IL
76,0.140,0K9W.IL
84,0.172,0KBZ.IL
81,0.345,0KDI.L
36,0.109,0KDU.L
68,0.260,0KEQ.L
88,0.284,0KFE.IL
94,0.414,0KGP.IL
17,0.054,0KII.IL
86,0.282,0KN.F
82,0.319,0KN.MU
81,0.242,0KOI.L
74,0.538,0KQS.L
100,0.069,0KS2.L
93,0.290,0KS6.L
87,0.152,0KSJ.L
85,0.282,0KZC.L
92,0.644,0L0S.L
88,0.212,0L13.L
85,0.398,0L1F.L
80,0.146,0L1G.L
89,0.198,0L4R.L
34,0.182,0L98.L
59,0.148,0L9E.L
31,0.092,0L9F.L
88,0.106,0LA.MU
90,0.305,0LAF.L
71,0.290,0LBP.L
98,0.082,0LC.BE
98,0.086,0LC.DU
99,0.073,0LC.HA
99,0.080,0LC.MU
98,0.169,0LC3.L
66,0.357,0LC7.L
99,0.091,0LCA.F
54,0.247,0LCX.L
45,0.048,0LHL.L
77,0.193,0LJ5.L
71,0.243,0LJ9.L
17,0.095,0LLQ.L
88,0.183,0LMO.L
95,0.039,0LMP.L
85,0.220,0LMQ.L
89,0.175,0LMR.L
84,0.580,0LNB.SG
86,0.223,0LND.SG
74,2.410,0LNF.L
99,0.189,0LNG.IL
96,0.153,0LNQ.IL
98,0.279,0LNT.L
59,0.218,0LO3.L
85,0.280,0LO6.L
77,0.143,0LQ.BE
81,0.145,0LQ.F
85,0.142,0LQ.MU
80,0.142,0LQ.SG
87,0.274,0LRK.L
initial date: 2023-01-01
Fecha actual: 2024-05-02
